supplierID,supplierName,postCode,city,country,deliveryTime
1,Talbot ornaments,SA133EU,"Port Talbot,United Kingdom",GB,1
2,Ceasers,BN271RL,"Hailsham,United Kingdom",GB,3
3,The Pump Shop,WS13EJ,"Walsall,United Kingdom",GB,13
4,Exeter Garden Gifts,EX52RX,"Exeter,United Kingdom",GB,6
5,Good Stuff,LL227SW,"Abergele,United Kingdom",GB,8
6,Prissies,PR25BL,"Preston,United Kingdom",GB,9
7,Suttings,NG174DW,"Sutton-in-Ashfield,United Kingdom",GB,7
8,Gamlers,NE82NT,"Gateshead,United Kingdom",GB,1
9,Damsels,DN26LL,"Doncaster,United Kingdom",GB,8
10,P&TL,ST71HE,"Stoke-on-Trent,United Kingdom",GB,8
11,Wafflers,WA87DD,"Widnes,United Kingdom",GB,12
12,Leas,CV339DN,"Leamington Spa,United Kingdom",GB,7
13,Birds for Business,NP263GF,"Caldicot,United Kingdom",GB,13
14,Swordskils,LE127BH,"Loughborough,United Kingdom",GB,7
15,Wellies,NN81HN,"Wellingborough,United Kingdom",GB,4
16,Potters,WR66HY,"Worcester,United Kingdom",GB,4
17,Quereta,PO208PA,"Chichester,United Kingdom",GB,12
18,Whitelands,S72BE,"Sheffield,United Kingdom",GB,9
19,Grannies,NG317PS,"Grantham,United Kingdom",GB,12
20,Wigwams,WN60BP,"Wigan,United Kingdom",GB,6
21,Working Wood,PR69FE,"Chorley,United Kingdom",GB,3
22,Light and Flight,PE78DG,"Peterborough,United Kingdom",GB,6
23,Racey Roof and Garden,NP166NP,"Chepstow,United Kingdom",GB,1
24,Lardies,LL301HU,"Llandudno,United Kingdom",GB,7
25,Union Sales,NR78DP,"Norwich,United Kingdom",GB,3
26,Palters,BH121EQ,"Poole,United Kingdom",GB,5
27,Moovers,HR49HN,"Hereford,United Kingdom",GB,6
28,Statues and Lawns,CH24EB,"Chester,United Kingdom",GB,5
29,Nessies,PE253TB,"Skegness,United Kingdom",GB,12
30,Brummigum,B112BE,"Birmingham,United Kingdom",GB,1
31,Vexed,LL130DT,"Wrexham,United Kingdom",GB,4
32,Central,E151RB,"London,United Kingdom",GB,9
33,LCMT,LE27SR,"Leicester,United Kingdom",GB,2
34,Hitchin Kitchin,SG40TY,"Hitchin,United Kingdom",GB,11
35,Chelm Chimes,CM27RW,"Chelmsford,United Kingdom",GB,5
36,Thursdays,WS109LR,"Wednesbury,United Kingdom",GB,6
37,The Quays,SA175NA,"Ferryside,United Kingdom",GB,7
38,The Garden Crewe,CW13JX,"Crewe,United Kingdom",GB,4
39,Luxes,B258LD,"Birmingham,United Kingdom",GB,3
40,Olers,WC2H9JQ,"London,United Kingdom",GB,6
41,Lookewes,BT828LN,"Strabane,United Kingdom",GB,6
42,Opal Options,SA175NA,"Ferryside,United Kingdom",GB,5
43,Uniters,HU91TH,"Hull,United Kingdom",GB,10
44,No Where,RG414DS,"Wokingham,United Kingdom",GB,6
45,Presius,B263JX,"Birmingham,United Kingdom",GB,2
46,The incredibly long shop.,LL615RZ,"Llanfairpwllgwyngyll,United Kingdom",GB,13
47,The Rough Shop,HU151SW,"Brough,United Kingdom",GB,7
48,Carders,SA340JL,"Whitland,United Kingdom",GB,6
49,Royals,FY30EG,"Blackpool,United Kingdom",GB,2
50,Sals,TA219PY,"Wellington,United Kingdom",GB,3
51,Cunions,M224RW,"Manchester,United Kingdom",GB,10
52,Cuddlies,B646PU,"Cradley Heath,United Kingdom",GB,13
53,Dons Garden Bits,MK57AX,"Milton Keynes,United Kingdom",GB,3
54,The Hooders,HD22XJ,"Huddersfield,United Kingdom",GB,6
55,Blooming Great,B315QP,"Birmingham,United Kingdom",GB,9
